0.181818	5.366667
0.181818	5.383333
0.178030	5.400000
0.178030	5.416667
0.174242	5.433333
0.174242	5.450000
0.170455	5.466667
0.166667	5.483333
0.166667	5.500000
0.166667	5.516667
0.166667	5.533333
0.162879	5.550000
0.159091	5.566667
0.159091	5.583333
0.159091	5.600000
0.159091	5.616667
0.159091	5.633333
0.159091	5.650000
0.159091	5.666667
0.159091	5.683333
0.159091	5.700000
0.159091	5.716667
0.159091	5.733333
0.159091	5.750000
0.155303	5.766667
0.155303	5.783333
0.155303	5.800000
0.155303	5.816667
0.155303	5.833333
0.151515	5.850000
0.151515	5.866667
0.151515	5.883333
0.151515	5.900000
0.151515	5.916667
0.151515	5.933333
0.151515	5.950000
0.151515	5.966667
0.147727	5.983333
0.147727	6.000000
0.147727	6.016667
0.147727	6.033333
0.147727	6.050000
0.147727	6.066667
0.147727	6.083333
0.147727	6.100000
0.143939	6.116667
0.143939	6.133333
0.143939	6.150000
0.143939	6.166667
0.143939	6.183333
0.143939	6.200000
0.143939	6.216667
0.140152	6.233333
0.140152	6.250000
0.140152	6.266667
0.140152	6.283333
0.140152	6.300000
0.140152	6.316667
0.140152	6.333333
0.140152	6.350000
0.140152	6.366667
0.136364	6.383333
0.136364	6.400000
0.136364	6.416667
0.136364	6.433333
0.136364	6.450000
0.136364	6.466667
0.136364	6.483333
0.136364	6.500000
0.136364	6.516667
0.136364	6.533333
0.136364	6.550000
0.136364	6.566667
0.136364	6.583333
0.136364	6.600000
0.136364	6.616667
0.136364	6.633333
0.136364	6.650000
0.136364	6.666667
0.136364	6.683333
0.136364	6.700000
0.136364	6.716667
0.136364	6.733333
0.132576	6.750000
0.132576	6.766667
0.132576	6.783333
0.132576	6.800000
0.132576	6.816667
0.132576	6.833333
0.132576	6.850000
0.132576	6.866667
0.132576	6.883333
0.132576	6.900000
0.132576	6.916667
0.132576	6.933333
0.132576	6.950000
0.132576	6.966667
0.132576	6.983333
0.132576	7.000000
0.132576	7.016667
0.132576	7.033333
0.132576	7.050000
0.132576	7.066667
0.132576	7.083333
0.132576	7.100000
0.132576	7.116667
0.132576	7.133333
0.132576	7.150000
0.132576	7.166667
0.132576	7.183333
0.132576	7.200000
0.132576	7.216667
0.132576	7.233333
0.132576	7.250000
0.132576	7.266667
0.132576	7.283333
0.132576	7.300000
0.132576	7.316667
0.132576	7.333333
0.132576	7.350000
0.132576	7.366667
0.132576	7.383333
0.132576	7.400000
0.132576	7.416667
0.132576	7.433333
0.132576	7.450000
0.132576	7.466667
0.132576	7.483333
0.132576	7.500000
0.132576	7.516667
0.132576	7.533333
0.132576	7.550000
0.132576	7.566667
0.132576	7.583333
0.132576	7.600000
0.132576	7.616667
0.132576	7.633333
0.132576	7.650000
0.132576	7.666667
0.132576	7.683333
0.132576	7.700000
0.132576	7.716667
0.132576	7.733333
0.132576	7.750000
0.132576	7.766667
0.132576	7.783333
0.128788	7.800000
0.128788	7.816667
0.128788	7.833333
0.128788	7.850000
0.128788	7.866667
0.128788	7.883333
0.128788	7.900000
0.128788	7.916667
0.128788	7.933333
0.125000	7.950000
0.125000	7.966667
0.125000	7.983333
0.125000	8.000000
0.125000	8.016667
0.125000	8.033333
0.125000	8.050000
0.125000	8.066667
0.125000	8.083333
0.125000	8.100000
0.125000	8.116667
0.125000	8.133333
0.125000	8.150000
0.121212	8.166667
0.121212	8.183333
0.121212	8.200000
0.121212	8.216667
0.121212	8.233333
0.121212	8.250000
0.121212	8.266667
0.121212	8.283333
0.121212	8.300000
0.121212	8.316667
0.121212	8.333333
0.121212	8.350000
0.117424	8.366667
0.113636	8.383333
0.113636	8.400000
0.113636	8.416667
0.113636	8.433333
0.113636	8.450000
0.113636	8.466667
0.113636	8.483333
0.113636	8.500000
0.113636	8.516667
0.113636	8.533333
0.113636	8.550000
0.113636	8.566667
0.113636	8.583333
0.113636	8.600000
0.113636	8.616667
0.113636	8.633333
0.113636	8.650000
0.113636	8.666667
0.113636	8.683333
0.109848	8.700000
0.109848	8.716667
0.109848	8.733333
0.109848	8.750000
0.109848	8.766667
0.109848	8.783333
0.109848	8.800000
0.109848	8.816667
0.109848	8.833333
0.109848	8.850000
0.106061	8.866667
0.106061	8.883333
0.106061	8.900000
0.106061	8.916667
0.106061	8.933333
0.106061	8.950000
0.106061	8.966667
0.106061	8.983333
0.102273	9.000000
0.102273	9.016667
0.102273	9.033333
0.102273	9.050000
0.102273	9.066667
0.102273	9.083333
0.102273	9.100000
0.102273	9.116667
0.102273	9.133333
0.102273	9.150000
0.102273	9.166667
0.102273	9.183333
0.102273	9.200000
0.102273	9.216667
0.102273	9.233333
0.102273	9.250000
0.102273	9.266667
0.102273	9.283333
0.102273	9.300000
0.102273	9.316667
0.102273	9.333333
0.102273	9.350000
0.102273	9.366667
0.102273	9.383333
0.102273	9.400000
0.102273	9.416667
0.102273	9.433333
0.102273	9.450000
0.102273	9.466667
0.102273	9.483333
0.102273	9.500000
0.102273	9.516667
0.102273	9.533333
0.102273	9.550000
0.102273	9.566667
0.102273	9.583333
0.102273	9.600000
0.102273	9.616667
0.102273	9.633333
0.102273	9.650000
0.102273	9.666667
0.102273	9.683333
0.102273	9.700000
0.102273	9.716667
0.102273	9.733333
0.102273	9.750000
0.102273	9.766667
0.102273	9.783333
0.102273	9.800000
0.102273	9.816667
0.102273	9.833333
0.102273	9.850000
0.102273	9.866667
0.102273	9.883333
0.102273	9.900000
0.102273	9.916667
0.102273	9.933333
0.102273	9.950000
0.102273	9.966667
0.102273	9.983333
0.102273	10.000000
0.102273	10.016667
0.102273	10.033333
0.102273	10.050000
0.102273	10.066667
0.102273	10.083333
0.102273	10.100000
0.102273	10.116667
0.102273	10.133333
0.102273	10.150000
0.102273	10.166667
0.102273	10.183333
0.094697	10.200000
0.094697	10.216667
0.094697	10.233333
0.094697	10.250000
0.094697	10.266667
0.094697	10.283333
0.094697	10.300000
0.094697	10.316667
0.094697	10.333333
0.094697	10.350000
0.094697	10.366667
0.094697	10.383333
0.094697	10.400000
0.094697	10.416667
0.087121	10.433333
0.087121	10.450000
0.087121	10.466667
0.087121	10.483333
0.087121	10.500000
0.087121	10.516667
0.087121	10.533333
0.087121	10.550000
0.087121	10.566667
0.087121	10.583333
0.087121	10.600000
0.087121	10.616667
0.087121	10.633333
0.087121	10.650000
0.087121	10.666667
0.087121	10.683333
0.087121	10.700000
0.087121	10.716667
0.087121	10.733333
0.087121	10.750000
0.087121	10.766667
0.087121	10.783333
0.087121	10.800000
0.087121	10.816667
0.087121	10.833333
0.087121	10.850000
0.087121	10.866667
0.087121	10.883333
0.087121	10.900000
0.087121	10.916667
0.087121	10.933333
0.087121	10.950000
0.083333	10.966667
0.083333	10.983333
0.083333	11.000000
0.083333	11.016667
0.083333	11.033333
0.083333	11.050000
0.083333	11.066667
0.083333	11.083333
0.083333	11.100000
0.083333	11.116667
0.083333	11.133333
0.083333	11.150000
0.083333	11.166667
0.083333	11.183333
0.083333	11.200000
0.083333	11.216667
0.083333	11.233333
0.083333	11.250000
0.083333	11.266667
0.083333	11.283333
0.083333	11.300000
0.083333	11.316667
0.083333	11.333333
0.083333	11.350000
0.083333	11.366667
0.083333	11.383333
0.083333	11.400000
0.083333	11.416667
0.083333	11.433333
0.083333	11.450000
0.083333	11.466667
0.083333	11.483333
0.083333	11.500000
0.083333	11.516667
0.083333	11.533333
0.083333	11.550000
0.083333	11.566667
0.083333	11.583333
0.083333	11.600000
0.083333	11.616667
0.083333	11.633333
0.083333	11.650000
0.083333	11.666667
0.083333	11.683333
0.083333	11.700000
0.083333	11.716667
0.083333	11.733333
0.083333	11.750000
0.083333	11.766667
0.083333	11.783333
0.083333	11.800000
0.083333	11.816667
0.083333	11.833333
0.083333	11.850000
0.083333	11.866667
0.083333	11.883333
0.079545	11.900000
0.079545	11.916667
0.075758	11.933333
0.075758	11.950000
0.075758	11.966667
0.075758	11.983333
0.075758	12.000000
0.075758	12.016667
0.075758	12.033333
0.075758	12.050000
0.075758	12.066667
0.075758	12.083333
0.075758	12.100000
0.075758	12.116667
0.075758	12.133333
0.075758	12.150000
0.071970	12.166667
0.071970	12.183333
0.071970	12.200000
0.071970	12.216667
0.071970	12.233333
0.071970	12.250000
0.071970	12.266667
0.071970	12.283333
0.071970	12.300000
0.071970	12.316667
0.071970	12.333333
0.071970	12.350000
0.071970	12.366667
0.071970	12.383333
0.071970	12.400000
0.071970	12.416667
0.071970	12.433333
0.071970	12.450000
0.071970	12.466667
0.071970	12.483333
0.071970	12.500000
0.071970	12.516667
0.071970	12.533333
0.071970	12.550000
0.071970	12.566667
0.071970	12.583333
0.071970	12.600000
0.071970	12.616667
0.068182	12.633333
0.068182	12.650000
0.068182	12.666667
0.068182	12.683333
0.068182	12.700000
0.068182	12.716667
0.068182	12.733333
0.068182	12.750000
0.068182	12.766667
0.068182	12.783333
0.068182	12.800000
0.068182	12.816667
0.068182	12.833333
0.068182	12.850000
0.068182	12.866667
0.068182	12.883333
0.068182	12.900000
0.068182	12.916667
0.068182	12.933333
0.068182	12.950000
0.068182	12.966667
0.068182	12.983333
0.068182	13.000000
0.068182	13.016667
0.068182	13.033333
0.068182	13.050000
0.068182	13.066667
0.068182	13.083333
0.068182	13.100000
0.068182	13.116667
0.068182	13.133333
0.068182	13.150000
0.068182	13.166667
0.068182	13.183333
0.068182	13.200000
0.068182	13.216667
0.068182	13.233333
0.068182	13.250000
0.068182	13.266667
0.068182	13.283333
0.068182	13.300000
0.068182	13.316667
0.068182	13.333333
0.068182	13.350000
0.068182	13.366667
0.068182	13.383333
0.068182	13.400000
0.068182	13.416667
0.068182	13.433333
0.068182	13.450000
0.068182	13.466667
0.068182	13.483333
0.068182	13.500000
0.064394	13.516667
0.064394	13.533333
0.064394	13.550000
0.064394	13.566667
0.064394	13.583333
0.064394	13.600000
0.064394	13.616667
0.064394	13.633333
0.064394	13.650000
0.064394	13.666667
0.064394	13.683333
0.064394	13.700000
0.064394	13.716667
0.064394	13.733333
0.064394	13.750000
0.064394	13.766667
0.064394	13.783333
0.064394	13.800000
0.064394	13.816667
0.064394	13.833333
0.064394	13.850000
0.064394	13.866667
0.064394	13.883333
0.064394	13.900000
0.064394	13.916667
0.060606	13.933333
0.060606	13.950000
0.060606	13.966667
0.060606	13.983333
0.060606	14.000000
0.060606	14.016667
0.060606	14.033333
0.060606	14.050000
0.060606	14.066667
0.060606	14.083333
0.060606	14.100000
0.060606	14.116667
0.060606	14.133333
0.060606	14.150000
0.060606	14.166667
0.060606	14.183333
0.060606	14.200000
0.060606	14.216667
0.060606	14.233333
0.060606	14.250000
0.060606	14.266667
0.060606	14.283333
0.060606	14.300000
0.060606	14.316667
0.060606	14.333333
0.060606	14.350000
0.060606	14.366667
0.060606	14.383333
0.060606	14.400000
0.060606	14.416667
0.060606	14.433333
0.060606	14.450000
0.060606	14.466667
0.060606	14.483333
0.060606	14.500000
0.060606	14.516667
0.060606	14.533333
0.060606	14.550000
0.060606	14.566667
0.060606	14.583333
0.060606	14.600000
0.060606	14.616667
0.060606	14.633333
0.060606	14.650000
0.060606	14.666667
0.060606	14.683333
0.060606	14.700000
0.060606	14.716667
0.060606	14.733333
0.060606	14.750000
0.060606	14.766667
0.060606	14.783333
0.060606	14.800000
0.060606	14.816667
0.060606	14.833333
0.060606	14.850000
0.060606	14.866667
0.060606	14.883333
0.060606	14.900000
0.060606	14.916667
0.060606	14.933333
0.060606	14.950000
0.060606	14.966667
0.060606	14.983333
0.060606	15.000000
0.060606	15.016667
0.060606	15.033333
0.060606	15.050000
0.060606	15.066667
0.060606	15.083333
0.060606	15.100000
0.056818	15.116667
0.056818	15.133333
0.056818	15.150000
0.056818	15.166667
0.056818	15.183333
0.056818	15.200000
0.056818	15.216667
0.056818	15.233333
0.053030	15.250000
0.053030	15.266667
0.053030	15.283333
0.053030	15.300000
0.053030	15.316667
0.053030	15.333333
0.053030	15.350000
0.053030	15.366667
0.053030	15.383333
0.053030	15.400000
0.053030	15.416667
0.053030	15.433333
0.053030	15.450000
0.053030	15.466667
0.053030	15.483333
0.053030	15.500000
0.053030	15.516667
0.053030	15.533333
0.053030	15.550000
0.053030	15.566667
0.053030	15.583333
0.053030	15.600000
0.053030	15.616667
0.053030	15.633333
0.053030	15.650000
0.053030	15.666667
0.053030	15.683333
0.053030	15.700000
0.053030	15.716667
0.053030	15.733333
0.053030	15.750000
0.053030	15.766667
0.053030	15.783333
0.053030	15.800000
0.053030	15.816667
0.053030	15.833333
0.053030	15.850000
0.053030	15.866667
0.053030	15.883333
0.053030	15.900000
0.053030	15.916667
0.053030	15.933333
0.053030	15.950000
0.053030	15.966667
0.053030	15.983333
0.053030	16.000000
0.053030	16.016667
0.053030	16.033333
0.053030	16.050000
0.053030	16.066667
0.053030	16.083333
0.053030	16.100000
0.053030	16.116667
0.053030	16.133333
0.053030	16.150000
0.053030	16.166667
0.053030	16.183333
0.053030	16.200000
0.053030	16.216667
0.053030	16.233333
0.053030	16.250000
0.053030	16.266667
0.053030	16.283333
0.053030	16.300000
0.053030	16.316667
0.053030	16.333333
0.053030	16.350000
0.053030	16.366667
0.053030	16.383333
0.053030	16.400000
0.053030	16.416667
0.053030	16.433333
0.053030	16.450000
0.053030	16.466667
0.053030	16.483333
0.053030	16.500000
0.053030	16.516667
0.053030	16.533333
0.053030	16.550000
0.053030	16.566667
0.053030	16.583333
0.053030	16.600000
0.053030	16.616667
0.053030	16.633333
0.053030	16.650000
0.053030	16.666667
0.053030	16.683333
0.053030	16.700000
0.053030	16.716667
0.053030	16.733333
0.053030	16.750000
0.053030	16.766667
0.053030	16.783333
0.053030	16.800000
0.053030	16.816667
0.053030	16.833333
0.053030	16.850000
0.053030	16.866667
0.053030	16.883333
0.053030	16.900000
0.053030	16.916667
0.053030	16.933333
0.053030	16.950000
0.053030	16.966667
0.053030	16.983333
0.053030	17.000000
0.053030	17.016667
0.053030	17.033333
0.053030	17.050000
0.053030	17.066667
0.053030	17.083333
0.053030	17.100000
0.053030	17.116667
0.053030	17.133333
0.053030	17.150000
0.053030	17.166667
0.053030	17.183333
0.053030	17.200000
0.053030	17.216667
0.053030	17.233333
0.053030	17.250000
0.053030	17.266667
0.053030	17.283333
0.053030	17.300000
0.053030	17.316667
0.053030	17.333333
0.053030	17.350000
0.053030	17.366667
0.053030	17.383333
0.049242	17.400000
0.049242	17.416667
0.049242	17.433333
0.049242	17.450000
0.049242	17.466667
0.049242	17.483333
0.049242	17.500000
0.049242	17.516667
0.049242	17.533333
0.049242	17.550000
0.049242	17.566667
0.049242	17.583333
0.049242	17.600000
0.049242	17.616667
0.049242	17.633333
0.049242	17.650000
0.049242	17.666667
0.049242	17.683333
0.049242	17.700000
0.049242	17.716667
0.049242	17.733333
0.049242	17.750000
0.049242	17.766667
0.049242	17.783333
0.049242	17.800000
0.049242	17.816667
0.049242	17.833333
0.049242	17.850000
0.049242	17.866667
0.049242	17.883333
0.049242	17.900000
0.049242	17.916667
0.049242	17.933333
0.049242	17.950000
0.049242	17.966667
0.049242	17.983333
0.049242	18.000000
0.049242	18.016667
0.049242	18.033333
0.049242	18.050000
0.049242	18.066667
0.049242	18.083333
0.049242	18.100000
0.045455	18.116667
0.045455	18.133333
0.045455	18.150000
0.045455	18.166667
0.045455	18.183333
0.045455	18.200000
0.045455	18.216667
0.045455	18.233333
0.045455	18.250000
0.045455	18.266667
0.045455	18.283333
0.045455	18.300000
0.045455	18.316667
0.045455	18.333333
0.045455	18.350000
0.045455	18.366667
0.045455	18.383333
0.045455	18.400000
0.045455	18.416667
0.045455	18.433333
0.045455	18.450000
0.045455	18.466667
0.045455	18.483333
0.045455	18.500000
0.045455	18.516667
0.045455	18.533333
0.045455	18.550000
0.045455	18.566667
0.045455	18.583333
0.045455	18.600000
0.045455	18.616667
0.045455	18.633333
0.045455	18.650000
0.045455	18.666667
0.045455	18.683333
0.045455	18.700000
0.045455	18.716667
0.045455	18.733333
0.045455	18.750000
0.045455	18.766667
0.045455	18.783333
0.045455	18.800000
0.045455	18.816667
0.045455	18.833333
0.045455	18.850000
0.045455	18.866667
0.045455	18.883333
0.045455	18.900000
0.045455	18.916667
0.045455	18.933333
0.045455	18.950000
0.045455	18.966667
0.045455	18.983333
0.045455	19.000000
0.045455	19.016667
0.045455	19.033333
0.045455	19.050000
0.045455	19.066667
0.045455	19.083333
0.045455	19.100000
0.045455	19.116667
0.045455	19.133333
0.045455	19.150000
0.045455	19.166667
0.045455	19.183333
0.045455	19.200000
0.045455	19.216667
0.045455	19.233333
0.045455	19.250000
0.041667	19.266667
0.041667	19.283333
0.041667	19.300000
0.041667	19.316667
0.041667	19.333333
0.041667	19.350000
0.041667	19.366667
0.041667	19.383333
0.041667	19.400000
0.041667	19.416667
0.041667	19.433333
0.041667	19.450000
0.041667	19.466667
0.041667	19.483333
0.041667	19.500000
0.041667	19.516667
0.041667	19.533333
0.041667	19.550000
0.041667	19.566667
0.041667	19.583333
0.041667	19.600000
0.041667	19.616667
0.041667	19.633333
0.041667	19.650000
0.041667	19.666667
0.041667	19.683333
0.041667	19.700000
0.041667	19.716667
0.041667	19.733333
0.041667	19.750000
0.041667	19.766667
0.041667	19.783333
0.041667	19.800000
0.041667	19.816667
0.041667	19.833333
0.041667	19.850000
0.041667	19.866667
0.041667	19.883333
0.041667	19.900000
0.041667	19.916667
0.041667	19.933333
0.041667	19.950000
0.041667	19.966667
0.041667	19.983333
0.041667	20.000000
0.041667	20.016667
0.041667	20.033333
0.041667	20.050000
0.041667	20.066667
0.041667	20.083333
0.041667	20.100000
0.041667	20.116667
0.041667	20.133333
0.041667	20.150000
0.041667	20.166667
0.041667	20.183333
0.041667	20.200000
0.041667	20.216667
0.041667	20.233333
0.041667	20.250000
0.041667	20.266667
0.041667	20.283333
0.041667	20.300000
0.041667	20.316667
0.041667	20.333333
0.041667	20.350000
0.041667	20.366667
0.041667	20.383333
0.041667	20.400000
0.041667	20.416667
0.041667	20.433333
0.041667	20.450000
0.041667	20.466667
0.041667	20.483333
0.041667	20.500000
0.041667	20.516667
0.041667	20.533333
0.041667	20.550000
0.041667	20.566667
0.041667	20.583333
0.041667	20.600000
0.041667	20.616667
0.041667	20.633333
0.041667	20.650000
0.041667	20.666667
0.041667	20.683333
0.041667	20.700000
0.041667	20.716667
0.037879	20.733333
0.037879	20.750000
0.037879	20.766667
0.037879	20.783333
0.037879	20.800000
0.037879	20.816667
0.037879	20.833333
0.037879	20.850000
0.037879	20.866667
0.037879	20.883333
0.037879	20.900000
0.037879	20.916667
0.037879	20.933333
0.037879	20.950000
0.037879	20.966667
0.037879	20.983333
0.037879	21.000000
0.037879	21.016667
0.037879	21.033333
0.037879	21.050000
0.037879	21.066667
0.037879	21.083333
0.037879	21.100000
0.037879	21.116667
0.037879	21.133333
0.037879	21.150000
0.037879	21.166667
0.037879	21.183333
0.037879	21.200000
0.037879	21.216667
0.037879	21.233333
0.037879	21.250000
0.037879	21.266667
0.037879	21.283333
0.037879	21.300000
0.037879	21.316667
0.037879	21.333333
0.037879	21.350000
0.037879	21.366667
0.037879	21.383333
0.037879	21.400000
0.037879	21.416667
0.037879	21.433333
0.037879	21.450000
0.037879	21.466667
0.037879	21.483333
0.037879	21.500000
0.037879	21.516667
0.037879	21.533333
0.037879	21.550000
0.037879	21.566667
0.037879	21.583333
0.037879	21.600000
0.037879	21.616667
0.037879	21.633333
0.037879	21.650000
0.034091	21.666667
0.034091	21.683333
0.034091	21.700000
0.034091	21.716667
0.034091	21.733333
0.034091	21.750000
0.034091	21.766667
0.034091	21.783333
0.034091	21.800000
0.034091	21.816667
0.034091	21.833333
0.034091	21.850000
0.034091	21.866667
0.034091	21.883333
0.034091	21.900000
0.034091	21.916667
0.034091	21.933333
0.034091	21.950000
0.034091	21.966667
0.034091	21.983333
0.034091	22.000000
0.034091	22.016667
0.034091	22.033333
0.034091	22.050000
0.034091	22.066667
0.034091	22.083333
0.034091	22.100000
0.034091	22.116667
0.034091	22.133333
0.034091	22.150000
0.034091	22.166667
0.034091	22.183333
0.034091	22.200000
0.034091	22.216667
0.034091	22.233333
0.034091	22.250000
0.034091	22.266667
0.034091	22.283333
0.034091	22.300000
0.034091	22.316667
0.034091	22.333333
0.034091	22.350000
0.034091	22.366667
0.034091	22.383333
0.034091	22.400000
0.034091	22.416667
0.034091	22.433333
0.034091	22.450000
0.034091	22.466667
0.034091	22.483333
0.034091	22.500000
0.034091	22.516667
0.034091	22.533333
0.034091	22.550000
0.034091	22.566667
0.034091	22.583333
0.034091	22.600000
0.034091	22.616667
0.034091	22.633333
0.034091	22.650000
0.034091	22.666667
0.034091	22.683333
0.034091	22.700000
0.034091	22.716667
0.034091	22.733333
0.034091	22.750000
0.034091	22.766667
0.034091	22.783333
0.034091	22.800000
0.034091	22.816667
0.034091	22.833333
0.034091	22.850000
0.034091	22.866667
0.034091	22.883333
0.034091	22.900000
0.034091	22.916667
0.034091	22.933333
0.034091	22.950000
0.034091	22.966667
0.034091	22.983333
0.034091	23.000000
0.034091	23.016667
0.034091	23.033333
0.034091	23.050000
0.034091	23.066667
0.034091	23.083333
0.034091	23.100000
0.034091	23.116667
0.034091	23.133333
0.034091	23.150000
0.034091	23.166667
0.034091	23.183333
0.034091	23.200000
0.034091	23.216667
0.034091	23.233333
0.034091	23.250000
0.034091	23.266667
0.034091	23.283333
0.034091	23.300000
0.034091	23.316667
